date,y_true,n_train,pred_ar_benchmark,pred_elasticnet,pred_lightgbm
2006-01-31,0.11814621618808419,212,0.12704030691966905,0.18356985895661843,0.2084251650260011
2006-02-28,0.10361220913244251,213,0.15713674111401793,0.12218426037375874,0.0900301205948551
2006-03-31,0.09141031217680884,214,0.0875394244909574,0.1215979348196588,0.0695483934855528
2006-04-30,0.09531307396761135,215,0.10203384886741515,0.1353182116765597,0.09807825936671252
2006-05-31,0.1048054249111412,216,0.12908332590686733,0.18153258732980712,0.07424357589521283
2006-06-30,0.0898051367338597,217,0.14147205345445896,0.04462945945296516,0.001055881622843336
2006-07-31,0.09273758254558562,218,0.1736517687571953,0.10710093353544137,0.09136143162437677
2006-08-31,0.04484481717251598,219,0.1504914421999149,0.06533455827407925,0.09753226611036354
2006-09-30,0.033525855198543786,220,0.1704441694816844,0.060157402885840414,-0.12364528377311064
2006-10-31,0.023353204485650814,221,0.10589000890339717,0.08693921638953175,-0.10115996808157642
2006-11-30,0.02524118473955972,222,0.07493129589062529,0.04760096479269131,0.11623868240592586
2006-12-31,0.009479377308636128,223,0.1244721980372371,0.011962856803994767,-0.04981607370663811
2007-01-31,0.022541468823360278,224,0.15569340790191244,0.025172006261802216,-0.04015446376491982
2007-02-28,0.049668310881955335,225,0.0938773269716733,-0.04889717592568196,-0.20896282044589884
2007-03-31,0.058974071190985855,226,0.11278195531746336,-0.05649025928996382,-0.05928562931340478
2007-04-30,0.0480588452904005,227,0.00010184927850646897,-0.14321462903005364,-0.15663219190509997
2007-05-31,0.02554285032742909,228,0.031370703771011324,0.032049016570857874,-0.12687176728554952
2007-06-30,0.02466015567012425,229,0.07872499331324911,0.03091299761228225,-0.03076323266607067
2007-07-31,-0.00044625047639623716,230,0.10014915947193533,0.04438895506898209,0.0026982003059624537
2007-08-31,0.010200354995293148,231,0.06410449387115445,-0.02934805821718109,-0.049036746836709805
2007-09-30,0.028173126541467752,232,0.11727098519872729,0.08811914102098002,0.037040485488639946
2007-10-31,0.04082523923726278,233,0.19059474903925866,0.08319560271364324,0.07184938091526949
2007-11-30,0.05653748857443919,234,0.15574955478127675,0.13141731654604413,0.11462202118076507
2007-12-31,0.08007741733572526,235,0.08299003685212958,0.11802577410665799,0.1574238395724049
2008-01-31,0.07677925187093093,236,0.03327653739554818,0.010100348164426315,0.013425572773697998
2008-02-29,0.05471772679029496,237,0.07894951799746486,-0.09843166218396035,-0.019524157671557008
2008-03-31,0.015703791839226655,238,0.03852312910832897,-0.042361438358980624,-0.01116470255404659
2008-04-30,-0.02323459668933281,239,0.09748166129607158,-0.05054920361393456,-0.0031609463878474442
2008-05-31,-0.09747623154107876,240,0.16016494685737856,0.07994334076955548,0.14329705144592397
2008-06-30,-0.21880073131940747,241,0.14947666518672054,0.028069360731558343,0.03927876187010684
2008-07-31,-0.2880817833134196,242,0.15358897230536103,0.07792559937050317,0.10664328236920935
2008-08-31,-0.30637459919112664,243,0.18202792006887286,0.06410235364362363,0.03356261499211896
2008-09-30,-0.3042465376227339,244,0.12412320934994645,0.060810550582102676,0.013561947655063232
2008-10-31,-0.24895052736256507,245,0.045914187046943916,-0.01257029418658967,-0.1717967226665585
2008-11-30,-0.22173612025191858,246,-0.016911207385252605,-0.05521604064821267,-0.14004784602344245
2008-12-31,-0.18937497118518565,247,-0.040236634669460564,-0.20329290603070113,-0.22604708224978773
2009-01-31,-0.1695558957538721,248,-0.14050332387693612,-0.4346126170734702,-0.32616905895036424
2009-02-28,-0.1466081822000178,249,-0.31945980936981166,-0.5527844956297061,-0.3753777332021375
2009-03-31,-0.08703524953268016,250,-0.2561778129973611,-0.6150016131081208,-0.3452555989443038
2009-04-30,-0.023469948736117074,251,-0.08709109050503538,-0.47914320685475237,-0.3386650486104621
2009-05-31,0.08832111962385536,252,-0.0010965192448551542,-0.37911990342995566,-0.16979807689639984
2009-06-30,0.28853541492892476,253,0.14211659321854478,-0.3283798577668006,-0.03556545036821662
2009-07-31,0.4650272774046367,254,0.1265267139435976,-0.36865173218391684,-0.0952301641476803
2009-08-31,0.5720932256221436,255,0.1063541701295546,-0.3826667784811004,-0.04786641232774149
2009-09-30,0.5972846446661593,256,0.09317876401269669,-0.19486539256334742,0.014532172839786653
2009-10-31,0.5139109531214852,257,0.09391891888276722,-0.396400408890379,0.1179434775245141
2009-11-30,0.4790252582028909,258,0.2101446038040982,-0.43207894516704204,0.19295189171788127
2009-12-31,0.4190542021283179,259,0.26858983047336027,-0.5349230373432582,0.21868098265883426
2010-01-31,0.3637336505323441,260,0.40856294351972156,-0.016203036406245708,0.2020494743282151
2010-02-28,0.3207337562348085,261,0.7187413305988423,0.22967484216875342,0.242188972904973
2010-03-31,0.25040165947368065,262,0.7724094267507533,0.3240544479899453,0.3399471080621439
2010-04-30,0.19295807435292867,263,0.5857693501887431,0.18954334770087516,0.27093804007911565
2010-05-31,0.14163688973633692,264,0.3432540512781567,0.3050334818457211,0.23150697399600614
2010-06-30,0.1215292434043147,265,0.016477128689867004,0.21481137552625842,0.10668427059581735
2010-07-31,0.13480203788271572,266,0.03743222219613504,0.26344352018146383,0.14978334494173862
2010-08-31,0.11231615876120626,267,0.018976530915581463,0.24008573549422707,0.10837929625757696
2010-09-30,0.08793064560078556,268,-0.0114532671347954,0.23301822658291832,0.1736929596411508
2010-10-31,0.044143864304523994,269,0.014204083151021632,0.23914954758531218,0.20098176307320215
2010-11-30,0.021862081861586224,270,-0.05409687077033948,0.15353257098815423,0.13029032092695444
2010-12-31,0.0031045567989418377,271,-0.05607440609801605,0.11183093154174693,-0.10108434338406962
2011-01-31,-0.010481825752049811,272,-0.03505976857840058,0.13473854291215095,0.09846512693483468
2011-02-28,-0.019265297146218163,273,0.043064130477872845,0.15042253749841886,0.11572870174937509
2011-03-31,-0.015233693615805621,274,0.14247114042032663,0.19544279951505494,0.0698772464577069
2011-04-30,-0.015082680797770198,275,0.07728245269563218,0.06147362227818735,-0.004893633222198397
2011-05-31,-0.02731669954300786,276,0.04700904990915487,0.13005524468091237,-0.0797640767422281
2011-06-30,-0.05253535487123173,277,-0.0037044739972537932,-0.03016632635162629,-0.06991926807122413
2011-07-31,-0.08859053523287419,278,0.027646021421876568,0.03187848135904392,0.056473035349505915
2011-08-31,-0.07097825744125907,279,0.044627015230184836,-0.0033212809241211505,0.1128979961034952
2011-09-30,-0.08036158955513062,280,0.05442640282373116,0.023940361075461172,0.09299532374730543
2011-10-31,-0.02919156226375086,281,0.06591960233541425,0.05466922566601558,0.10246398674231698
2011-11-30,-0.03344763590573219,282,0.09678112054016885,0.13250244637868008,0.10120363383415547
2011-12-31,-0.02096904996727711,283,0.09540498129145343,0.10952171246989151,0.09047648022893136
2012-01-31,-0.022953210723049677,284,0.06409800381624739,0.05279262871667345,0.14861888582281613
2012-02-29,-0.03126877872572009,285,0.024137577362971452,0.019568106655310752,0.03665210155551741
2012-03-31,-0.03873497676977211,286,-0.014009403253095423,0.0750651634000246,0.045157948747739665
2012-04-30,-0.022018324092836106,287,0.09762861965023667,0.1043313736380035,0.013488477049415595
2012-05-31,0.011585042080701546,288,0.06860517492312908,0.07415338048642889,-0.0409344947065236
2012-06-30,0.03787271393012981,289,0.19125997604530204,0.10956818557608489,0.06357540707598881
2012-07-31,0.042675618810700255,290,0.10659237763463052,0.047665337886449,0.0475861650252292
2012-08-31,0.01321025344207527,291,0.11260649407213726,0.06129097362080543,0.011413974847821733
2012-09-30,0.008827287795973637,292,0.09013623781231532,0.06102901352508018,-0.08182710797409637
2012-10-31,-0.018197295786021694,293,0.06614209359826813,0.07009789564332167,0.009468294164360451
2012-11-30,0.012075940191593748,294,0.062093589027988824,0.14713009552625136,0.08115640489540073
2012-12-31,0.0212244853174528,295,0.11746050514699803,0.17931023537704,0.07050697505717127
2013-01-31,0.0511154916278469,296,0.17432280126868951,0.1343446793710591,0.13076606342465757
2013-02-28,0.06842519697666649,297,0.17340976485127624,0.08141634570904024,0.038548415482487296
2013-03-31,0.08224605060900436,298,0.12414179540681666,0.06265405702210952,0.07995998550015695
2013-04-30,0.07330127335255021,299,0.03277961385919297,0.012798553468864077,0.1052327392405523
2013-05-31,0.06577465082076772,300,0.06341952563411023,0.1367748888424895,0.0794628592376091
2013-06-30,0.07724968386399467,301,0.02556116019327808,0.08324023622606022,0.12443375100753575
2013-07-31,0.08721309405283661,302,0.13731630221750074,0.20445552141007423,0.25462588317284895
2013-08-31,0.12121152372591171,303,0.130712834178495,0.12621881763895582,0.09907793144736768
2013-09-30,0.11349026022577968,304,0.1653267274366647,0.2773764936903719,0.2140359109822854
2013-10-31,0.11485674491925191,305,0.15596300829947263,0.20867632251749513,0.04430313040956451
2013-11-30,0.08658236826965315,306,0.14256053824912202,0.2128227113335604,0.09886805251709085
2013-12-31,0.10285232522977705,307,0.09079369112127128,0.13929922386427407,0.08922105566074083
2014-01-31,0.10172121333464568,308,0.07809823288157566,0.17926674799963674,0.08901778149219237
2014-02-28,0.10042699969376567,309,0.12205379561516107,0.06684383576262631,0.0644937226049003
2014-03-31,0.08872967305078894,310,0.13264474364161097,0.05182885196126525,0.10076312277112834
2014-04-30,0.09587323724943242,311,0.18878036597462206,0.05002947173604344,0.07947678322328211
2014-05-31,0.09506621441187635,312,0.11559827034710102,0.04839829840824331,0.07338576527937728
2014-06-30,0.09305986453358694,313,0.107579142571883,0.08680763566118897,0.13035336103467285
2014-07-31,0.0872838223052963,314,0.0471555574999565,0.1266378822933885,0.12306064276482949
2014-08-31,0.06518838293853468,315,0.12351706581629757,0.14518597300041602,0.13927424157992885
2014-09-30,0.0594467550266502,316,0.1165015089207643,0.1469489233672543,0.07860729910512516
2014-10-31,0.04640699632377254,317,0.10305747060300868,0.14599813812745574,0.010600686437325216
2014-11-30,0.04770028484090427,318,0.07970872813835858,0.13980631252536402,0.09792970056622675
2014-12-31,0.020100622032943383,319,0.11352758802514201,0.13640400429244087,0.03287591149853809
2015-01-31,-0.009263927038122621,320,0.10905850093119616,0.07612045151906285,0.031619269556983826
2015-02-28,-0.024807400691140735,321,0.10022313243781267,0.05641098050167685,0.059511806723713694
2015-03-31,-0.028137915951580328,322,0.09066687545646655,-0.00666947210975638,0.006657356463318248
2015-04-30,-0.023939274651859854,323,0.04990981939715095,0.0073149364806191775,0.005515189718580783
2015-05-31,-0.030015848742691587,324,0.07208876592416233,0.032075213146708914,-0.013830539407858111
2015-06-30,-0.05179172160500756,325,0.06533644551165928,0.030363767588564503,-0.007775259834344389
2015-07-31,-0.05794526365006292,326,0.08931227186612387,0.06807985372854419,0.008804347599736112
2015-08-31,-0.059772746664073284,327,0.03359517642599912,0.039221193015890304,-0.023760227489175657
2015-09-30,-0.055896060632685485,328,0.004266280515962589,0.0457934208765892,0.011275393070337609
2015-10-31,-0.060638278261961,329,0.028667575410039392,0.06689683911312669,0.018222628674463413
2015-11-30,-0.07343594656975805,330,0.06145786085366769,0.08543670870324756,0.015984675045124463
2015-12-31,-0.057471398914689,331,0.08481241370524398,0.09009416002130452,0.015456157032581425
2016-01-31,-0.02656836196001544,332,0.06650360313003094,0.0411334251589182,0.006718736691119769
2016-02-29,0.011917939459896498,333,0.022286300934543916,-0.019417569095375536,0.02235055343272004
2016-03-31,0.035930233195255123,334,0.04277008768564012,-0.0023970588652131863,0.024388459398406424
2016-04-30,0.05020375262118626,335,0.061612255776520616,0.007079480044992467,0.0343721297140981
2016-05-31,0.07408607850623428,336,0.07580515982677644,0.06326188448118625,0.03830966778229001
2016-06-30,0.12277758605556621,337,0.06015944236757771,0.051383394638990526,0.015149208904261309
2016-07-31,0.13946918370265227,338,0.03456834925251024,0.06402892612559721,0.042982500458878144
2016-08-31,0.1648300971965615,339,0.09212608919015532,0.09885923213838964,0.03937960171253668
2016-09-30,0.1791804032165225,340,0.14812837497980885,0.1451416223968267,0.03588383814111618
2016-10-31,0.20846885685921457,341,0.18034844537486489,0.16995237925894163,0.10577019831323417
2016-11-30,0.22843450131677234,342,0.16007845440763996,0.12474437298562052,0.0679194180152866
2016-12-31,0.23670910427805114,343,0.13371120160349556,0.16605683490392928,0.08072660980158121
2017-01-31,0.23971788309204878,344,0.15309456452410508,0.13545537914082287,0.09339547782308072
2017-02-28,0.23906286349282269,345,0.22163912905561425,0.10932684835856209,0.1368982959144165
2017-03-31,0.22156444827246657,346,0.17530575526822176,0.07584500796339361,0.10423082580703685
2017-04-30,0.21898600323526818,347,0.17765964584784083,0.09433048249883326,0.1183104888849929
2017-05-31,0.21501545690246493,348,0.16515054483627617,0.1470744904420584,0.19331936590395787
2017-06-30,0.2250249482279456,349,0.19522176810387648,0.12020008983521827,0.11800799202857225
2017-07-31,0.22722144758496965,350,0.19043441509738218,0.15265482716550252,0.23963140616644416
2017-08-31,0.21013877837752726,351,0.16202057979143591,0.13124567332369602,0.10338572670092556
2017-09-30,0.20304466035569058,352,0.14475674337936334,0.16373892873795803,0.04295438937174888
2017-10-31,0.20221433703797742,353,0.13413806919458957,0.21502584122924626,0.1247435177389444
2017-11-30,0.21029583103366023,354,0.09357988421199875,0.16501103469497574,0.13729325555494976
2017-12-31,0.20485151939610358,355,0.1128523668013498,0.1875200185050673,0.12313537359020159
2018-01-31,0.17454727717612295,356,0.11889363743144349,0.15757795129598406,0.19089089999115774
2018-02-28,0.16297945652942447,357,0.14889859142595352,0.14763465707112328,0.17958533024155854
2018-03-31,0.15777402504198124,358,0.1425880685910358,0.09045691400477927,0.12184968244700684
2018-04-30,0.13530018708209335,359,0.09428360509526146,0.03937790821805523,0.17274361452108514
2018-05-31,0.09071039163812511,360,0.10079343014653319,0.10425746042964731,0.12174051664399142
2018-06-30,0.0061617402203568705,361,0.12008465316809501,0.12570423146561682,0.1973712478801709
2018-07-31,-0.05652887164031006,362,0.14444918380635202,0.14556957389982578,0.1463301833655038
2018-08-31,-0.10598970131033036,363,0.12157057839686368,0.11917250364264245,0.15312934863526068
2018-09-30,-0.12088531548295423,364,0.05569570947658578,0.08484659728539942,0.1629262088951371
2018-10-31,-0.13733313754469623,365,0.07560697625838017,0.12976500585192446,0.15105627499427987
2018-11-30,-0.14681930882415262,366,0.09965350338635184,0.10589377265648046,0.119155883719658
2018-12-31,-0.16422745429118513,367,0.06338790930577146,0.07305360952923456,0.005308122719455301
2019-01-31,-0.15080136977261904,368,-0.003110574329770563,0.01987616377538365,0.024357702894865836
2019-02-28,-0.15074549830363249,369,-0.11814364040140929,-0.035390309442553225,-0.09464523270218558
2019-03-31,-0.140152302674438,370,-0.11352585657920232,-0.046549690666780844,-0.06702781231675019
2019-04-30,-0.12512190455057326,371,-0.0840439990605286,-0.017371669160730976,0.014098497996922954
2019-05-31,-0.10357295849448189,372,-0.00867795344234848,0.04816716770529042,-0.015651500173694242
2019-06-30,-0.053600637371253534,373,0.006803092189208576,0.056290881414340424,0.10119902820614604
2019-07-31,-0.003871350890065406,374,0.018733416060560094,0.08982304301349806,0.08372686174906617
2019-08-31,0.0503233530002436,375,0.002841787642546903,0.0438399444853271,0.030417757264119393
2019-09-30,0.06855239195149854,376,0.06353866057189164,0.08501586960039903,0.09991606400800865
2019-10-31,0.05955104637975639,377,0.05539334732647411,0.08500143200791864,0.12408823883083961
2019-11-30,0.04589083937861149,378,0.07171240746697499,0.13354783844782003,0.1579319538076946
2019-12-31,0.049239243028666335,379,0.09035129007012034,0.13229412777921434,0.11613818197363254
2020-01-31,0.05014667281812524,380,0.11170608193736892,0.06838789571163502,0.11325444857994904
2020-02-29,0.05346242279963653,381,0.18596963057150176,0.053475346629750176,0.12982340607022413
2020-03-31,0.05731356107137109,382,0.2144929903506431,0.03160830198216395,0.014891248802188397
2020-04-30,0.06836333732623712,383,0.2365815001824249,0.036345003478218105,-0.009327638982887694
2020-05-31,0.09196824780009183,384,0.16873814641672497,0.07877067782572218,0.037543652685195834
2020-06-30,0.09553714476364816,385,0.08770725246827968,0.043202756982444475,0.059884897085363674
2020-07-31,0.13257989147988813,386,0.055626712654390426,0.07622684803774313,0.06765446926328139
2020-08-31,0.14824780287995898,387,0.08713774416275771,0.07992132838938948,0.12002667644659308
2020-09-30,0.17963657304724023,388,0.09296818665895244,0.13384378797487,0.12820605548387526
2020-10-31,0.22314028831522825,389,0.09779780625153635,0.13255600522074948,0.12213801418448143
2020-11-30,0.270515513392225,390,0.1009614496561628,0.14871320018059686,0.15765837969239124
2020-12-31,0.30096633912416526,391,0.11817869980199927,0.15180259997027046,0.23210182851122482
