feature,gain,gain_share,family
wsts_asia_pacific__yoy_z,62.42899386072531,0.24622444898238202,wsts
wsts_worldwide__yoy_z,51.86491990752984,0.20455898030707972,wsts
fred_nasdaq_composite__yoy,22.661991099186707,0.08938052539641016,fred
fred_nasdaq_composite__yoy_z,13.031275981047656,0.05139629120291465,fred
wsts_asia_pacific__yoy,7.453106320695952,0.02939558822803601,wsts
px_MU__mom12,6.743390301708132,0.026596417123355077,px
wsts_worldwide__yoy,5.701330610492732,0.022486458634376764,wsts
fred_total_business_inv_to_sales__yoy_z,5.044196143571753,0.01989467295886324,fred
wsts_americas__yoy_z,4.522313493478578,0.01783633019204992,wsts
px_MRVL__mom12,4.379872759513091,0.01727453367629088,px
wsts_americas__yoy,3.4523546920972876,0.013616335602809917,wsts
fred_total_business_inv_to_sales__mom3,3.352302216924727,0.013221721433251987,fred
target_pit__lag3,3.315486290026456,0.013076516765457312,target
fred_ip_semiconductors_us__mom3,3.236746982031036,0.012765963262582053,fred
wsts_europe__yoy_z,3.1639842398581095,0.01247898176584441,wsts
px_TSM__mom12,3.0343146272934973,0.011967555472883334,px
px_NVDA__mom12,2.753910999977961,0.010861623367322616,px
fred_ppi_semiconductors__mom3,2.4716053048614413,0.009748189369335613,fred
wsts_worldwide__mom3,2.269853064790368,0.008952464000874835,wsts
fred_total_business_inv_to_sales__yoy,2.197372042981442,0.008666593629547093,fred
