feature,gain,gain_share,family
wsts_asia_pacific__yoy_z,27.519481587572955,0.10984180903758133,wsts
fred_nasdaq_composite__yoy_z,27.219440071319696,0.10864421733052972,fred
wsts_asia_pacific__yoy,20.623034891788848,0.0823151938073638,wsts
target_pit__lag3,17.002306875307113,0.06786334760896008,target
fred_us_unemployment__yoy,12.556844452745281,0.05011964001225585,fred
fred_nasdaq_composite__yoy,10.16297574219061,0.04056470457755177,fred
wsts_worldwide__yoy_z,9.809660412487574,0.03915447470633152,wsts
wsts_worldwide__mom3,9.043260501348414,0.03609545077748755,wsts
px_NVDA__mom6,8.684270820114762,0.0346625721861141,px
px_TSM__mom12,8.318966602993896,0.033204489629946585,px
fred_total_business_inv_to_sales__yoy_z,6.638115589506924,0.02649550728750908,fred
fred_ip_semiconductors_us__yoy_z,5.844294068403542,0.023327032196381825,fred
fred_new_orders_computers_electronics__yoy_z,5.106387146981433,0.020381735756387905,fred
wsts_japan__yoy_z,5.053929916932248,0.020172356919531287,wsts
fred_us_unemployment__yoy_z,4.402888435870409,0.017573776934992943,fred
fred_ip_semiconductors_us__yoy,4.256067627604352,0.016987753425320943,fred
px_NVDA__mom12,4.122610935766716,0.01645507171716563,px
px_AMAT__mom12,3.841204765951261,0.015331861504483986,px
fred_ppi_semiconductors__yoy_z,3.804939588007983,0.015187111948149383,fred
wsts_japan__mom3,3.75454174116021,0.014985952974578526,wsts
