date,y_true,n_train,pred_ar_benchmark,pred_elasticnet,pred_lightgbm
2006-01-31,0.08096495398759185,215,0.11133556003862052,0.31233890154162003,0.1582569766294799
2006-02-28,0.09749045751926055,216,0.1396503154482111,0.1376476583854559,0.13540901740015054
2006-03-31,0.10148365555500716,217,0.07044742136794507,0.09391320112701114,0.13242669377649918
2006-04-30,0.11814621618808419,218,0.08762542181923735,0.13439655941507628,0.13335274040205605
2006-05-31,0.10361220913244251,219,0.10616368878329918,0.1284270350449447,0.08096531136645697
2006-06-30,0.09141031217680884,220,0.12133507811081233,0.02178946661867548,-0.03238589283743425
2006-07-31,0.09531307396761135,221,0.15475438665587815,0.09312007046579293,0.08095727936453859
2006-08-31,0.1048054249111412,222,0.13568550183164707,0.08800275515647368,0.06135364866736738
2006-09-30,0.0898051367338597,223,0.1627246516706364,0.06593355985845359,0.06393969092898487
2006-10-31,0.09273758254558562,224,0.09736658035546715,0.08469851940264089,0.09224515489596481
2006-11-30,0.04484481717251598,225,0.06979620593279016,0.002861492722737863,0.09042048041019
2006-12-31,0.033525855198543786,226,0.11215665524217251,0.020262496201212815,0.1241237655867801
2007-01-31,0.023353204485650814,227,0.14206714224571645,0.03452829529446322,0.0655024972756166
2007-02-28,0.02524118473955972,228,0.08216200746302921,0.031836448634993075,0.006300746642466446
2007-03-31,0.009479377308636128,229,0.10336466394868113,0.024136566312799673,0.030711146720730935
2007-04-30,0.022541468823360278,230,-0.01995954351154279,-0.09535162558104379,-0.09768705815778812
2007-05-31,0.049668310881955335,231,0.011085603445891087,0.007522480384279495,0.0691395410408225
2007-06-30,0.058974071190985855,232,0.041119076410396145,0.036078402590376674,0.10606847697360719
2007-07-31,0.0480588452904005,233,0.06467916415272351,0.016104073127602175,0.04893428005272995
2007-08-31,0.02554285032742909,234,0.025761115840109924,-0.07829914285392756,0.03639153892217095
2007-09-30,0.02466015567012425,235,0.08081962632962525,0.07994101876093276,0.07635450082350859
2007-10-31,-0.00044625047639623716,236,0.15145137535807787,0.06573405878275759,0.07385349737287093
2007-11-30,0.010200354995293148,237,0.12712027489321093,0.030710883771340444,0.057706974961850926
2007-12-31,0.028173126541467752,238,0.06176607055596875,0.052958647266093464,0.14501017949363518
2008-01-31,0.04082523923726278,239,0.009065605187721516,-0.07644503760508115,0.07843654483714282
2008-02-29,0.05653748857443919,240,0.04774966834597656,-0.11947210182618642,0.10804379964208898
2008-03-31,0.08007741733572526,241,-0.0012504713877205184,-0.09552917448968817,-0.07283738693481451
2008-04-30,0.07677925187093093,242,0.05981004026688627,-0.05955139896563283,0.017311866713067784
2008-05-31,0.05471772679029496,243,0.11559023984801392,0.04648376505090497,0.14994281554321576
2008-06-30,0.015703791839226655,244,0.11430666222614394,-0.04673686284077175,0.0651629545489252
2008-07-31,-0.02323459668933281,245,0.12555128534075205,-0.02055866244146326,0.04878054749261779
2008-08-31,-0.09747623154107876,246,0.15956245268701663,0.046537496759713595,0.0525883837508077
2008-09-30,-0.21880073131940747,247,0.10641135062577071,-0.08476023966472598,-0.0015087703216061467
2008-10-31,-0.2880817833134196,248,0.03252830291910923,-0.08539747599418768,-0.03957914289185298
2008-11-30,-0.30637459919112664,249,-0.03939330965961643,-0.22887327034059596,-0.04021903349442162
2008-12-31,-0.3042465376227339,250,-0.07467741773100985,-0.33689154118952624,-0.18268211177182636
2009-01-31,-0.24895052736256507,251,-0.19371759683004908,-0.5980795448526124,-0.318501020170608
2009-02-28,-0.22173612025191858,252,-0.3949481218109602,-0.7500021037981929,-0.3662617030539793
2009-03-31,-0.18937497118518565,253,-0.36165026220523355,-0.8154577940129721,-0.388239284966462
2009-04-30,-0.1695558957538721,254,-0.22107967055043504,-0.6485789915029747,-0.3557881326860934
2009-05-31,-0.1466081822000178,255,-0.14355388663716973,-0.5779851150113494,-0.28290276407696974
2009-06-30,-0.08703524953268016,256,0.014648236830549388,-0.3968170274726132,-0.10298360179286666
2009-07-31,-0.023469948736117074,257,0.0011308700645019376,-0.29047488220721485,-0.08138067128786136
2009-08-31,0.08832111962385536,258,-0.0015706453786502733,-0.25350017651507045,-0.01372187798054213
2009-09-30,0.28853541492892476,259,-0.0032049379553499777,-0.055299752121993784,0.0935396109180396
2009-10-31,0.4650272774046367,260,0.009605485957157996,-0.07966215557033413,0.06637931668435117
2009-11-30,0.5720932256221436,261,0.13278936607468506,0.035055145675971996,0.10211069884243014
2009-12-31,0.5972846446661593,262,0.20440426288766408,0.17888217581069923,0.22677330092167525
2010-01-31,0.5139109531214852,263,0.3744372798421905,0.3651703105986587,0.22474333493674145
2010-02-28,0.4790252582028909,264,0.7249407969600841,0.4516484972493596,0.2795651706639155
2010-03-31,0.4190542021283179,265,0.8328314437627575,0.6135256690532216,0.2822497608650465
2010-04-30,0.3637336505323441,266,0.7259499531428796,0.49986288023609693,0.2500756009624328
2010-05-31,0.3207337562348085,267,0.5279611870174646,0.47371097784024274,0.2064214469831006
2010-06-30,0.25040165947368065,268,0.18067177829977615,0.3417710066461284,0.2404813157351211
2010-07-31,0.19295807435292867,269,0.19403456653709444,0.3526782518351733,0.25422792247228265
2010-08-31,0.14163688973633692,270,0.13827001060959343,0.20725276349917526,0.20634893247725636
2010-09-30,0.1215292434043147,271,0.10145991409388591,0.1341509501124858,0.24474108870234879
2010-10-31,0.13480203788271572,272,0.10986327833726177,0.15374355554262628,0.2484000355185409
2010-11-30,0.11231615876120626,273,0.024285179995679685,-0.023851918667882152,0.15876042567843834
2010-12-31,0.08793064560078556,274,0.010380005653395544,-0.016772383603012017,-0.04671231609049058
2011-01-31,0.044143864304523994,275,0.0013925581537744952,0.054114745348934915,-0.013538162405895069
2011-02-28,0.021862081861586224,276,0.059965301225097196,0.10040197125185368,0.12207122226096402
2011-03-31,0.0031045567989418377,277,0.1521856160326333,0.18066550589858724,0.08212026238072247
2011-04-30,-0.010481825752049811,278,0.07281962686319168,0.03190356312026875,0.051667343816181044
2011-05-31,-0.019265297146218163,279,0.03961340273839645,0.08611846722453492,0.008718804009788006
2011-06-30,-0.015233693615805621,280,-0.025845254217018707,-0.004907754402940334,-0.008989700390024804
2011-07-31,-0.015082680797770198,281,0.0014730022631118875,0.00596462551473613,-0.026850316085130395
2011-08-31,-0.02731669954300786,282,0.00820104737816326,0.01981402329953949,-0.00246140157974148
2011-09-30,-0.05253535487123173,283,0.01149222236610551,-0.025928131489520265,0.022124030574421572
2011-10-31,-0.08859053523287419,284,0.0181174770009105,0.011317948553531382,0.03722383780363424
2011-11-30,-0.07097825744125907,285,0.04939174740628813,0.06867470847753696,0.055844030471136306
2011-12-31,-0.08036158955513062,286,0.045602261401616405,0.044177418260466866,0.04971317682674351
2012-01-31,-0.02919156226375086,287,0.010253664905995143,-0.006188176529414002,0.0392599443706899
2012-02-29,-0.03344763590573219,288,-0.03667911831308471,-0.003327733183860551,0.08111866746501584
2012-03-31,-0.02096904996727711,289,-0.08520601479518386,-0.004514229783650209,0.0994562202534942
2012-04-30,-0.022953210723049677,290,0.036340408400515514,0.08369171469182807,0.05833721869619194
2012-05-31,-0.03126877872572009,291,-0.007410917322678116,0.015265048563655778,-0.007375671684953321
2012-06-30,-0.03873497676977211,292,0.1403056293907573,0.09382226160608198,0.022519611590931042
2012-07-31,-0.022018324092836106,293,0.04088665515627625,0.023359120523344018,0.0009403896969237506
2012-08-31,0.011585042080701546,294,0.06239856577443739,0.021007353905724932,0.005983141039633382
2012-09-30,0.03787271393012981,295,0.03710912406518958,0.0504177081108083,0.002788309838051865
2012-10-31,0.042675618810700255,296,0.013693717874136167,0.014992839387139745,-0.07879700102707679
2012-11-30,0.01321025344207527,297,0.008749944369824805,0.062446879105298295,0.03224944359644964
2012-12-31,0.008827287795973637,298,0.07032023502599716,0.1443829132160896,0.08318581820187734
2013-01-31,-0.018197295786021694,299,0.13345931725681331,0.15649216236341637,0.10392818492486045
2013-02-28,0.012075940191593748,300,0.1391119287056986,0.07168830271895968,0.018387958597152792
2013-03-31,0.0212244853174528,301,0.09283082716668872,0.0731673740126126,0.049295690220586844
2013-04-30,0.0511154916278469,302,-0.005021256739378734,0.015467037974330161,-0.0037431625400412946
2013-05-31,0.06842519697666649,303,0.031970940214097604,0.09684476128190633,0.11080495452744295
2013-06-30,0.08224605060900436,304,-0.01977045794385529,0.06852617283602033,0.12478049107482922
2013-07-31,0.07330127335255021,305,0.10756233854581745,0.16835054662912974,0.1201257182855885
2013-08-31,0.06577465082076772,306,0.0919456222577062,0.10630814017642864,0.09654288615246154
2013-09-30,0.07724968386399467,307,0.1422785333535938,0.19322387294223542,0.11872105217809144
2013-10-31,0.08721309405283661,308,0.13423241993666396,0.19521567422420133,0.21397856945713617
2013-11-30,0.12121152372591171,309,0.12991633779289433,0.17459808710531446,0.13422546194618892
2013-12-31,0.11349026022577968,310,0.07620126456243523,0.12132728639858796,0.14727406121675987
2014-01-31,0.11485674491925191,311,0.06607044295737562,0.14482201359219257,0.1658062667013551
2014-02-28,0.08658236826965315,312,0.11267654913922993,0.11704007974649881,0.11562518032341507
2014-03-31,0.10285232522977705,313,0.12303570978237348,0.09249684665876695,0.13838140679840666
2014-04-30,0.10172121333464568,314,0.1910157043036217,0.13243617534014074,0.14836347903841454
2014-05-31,0.10042699969376567,315,0.11042546900153533,0.07993508095817416,0.11110903112723215
2014-06-30,0.08872967305078894,316,0.11220124938311346,0.12288329778689014,0.15857212750292937
2014-07-31,0.09587323724943242,317,0.03950041070545635,0.11909875371713445,0.12863715977837148
2014-08-31,0.09506621441187635,318,0.12826252403987976,0.14365047037501977,0.10853741011223682
2014-09-30,0.09305986453358694,319,0.1104432701806822,0.10715046035636237,0.07099489641731359
2014-10-31,0.0872838223052963,320,0.10175760767210615,0.09586619219625352,0.03265212020104576
2014-11-30,0.06518838293853468,321,0.07355120846789347,0.10092600456012134,0.04868712454737881
2014-12-31,0.0594467550266502,322,0.11176845374324167,0.11855195378160589,0.0180547299865654
2015-01-31,0.04640699632377254,323,0.10301327634576993,0.07254179677196655,-0.008743156122316133
2015-02-28,0.04770028484090427,324,0.09602755435395896,0.07225572922874217,0.03837435988764141
2015-03-31,0.020100622032943383,325,0.0845270635402554,0.020797773134085415,-0.018265656862280558
2015-04-30,-0.009263927038122621,326,0.036999617663697415,-0.0018873062909017524,-0.018304798396062884
2015-05-31,-0.024807400691140735,327,0.05981384553845446,0.014717960057839277,-0.0009436765962438505
2015-06-30,-0.028137915951580328,328,0.04478272060967794,0.009431547926356199,-0.024663591675824874
2015-07-31,-0.023939274651859854,329,0.07105909500073122,0.018838072989504295,-0.07006843155574248
2015-08-31,-0.030015848742691587,330,0.002734917808992224,-0.023414760960664194,-0.09202889666755731
2015-09-30,-0.05179172160500756,331,-0.03065298718540066,-0.014604608109248532,-0.020978552506476508
2015-10-31,-0.05794526365006292,332,-0.012162741789502607,0.013145277273834716,-0.02146158169245563
2015-11-30,-0.059772746664073284,333,0.01666808313516557,0.03136578026793299,-0.02045115582748853
2015-12-31,-0.055896060632685485,334,0.039255081122605215,0.04191728651694135,-0.0066908417705760686
2016-01-31,-0.060638278261961,335,0.017683387806546883,0.013189713485007984,-0.04731125737454308
2016-02-29,-0.07343594656975805,336,-0.03171287976363725,-0.05448383892104337,-0.03389053626479767
2016-03-31,-0.057471398914689,337,-0.010426346616764802,-0.0010029248175222605,-0.01655453056876859
2016-04-30,-0.02656836196001544,338,0.00438134201093051,0.024298954698749528,0.00789121612294576
2016-05-31,0.011917939459896498,339,0.019669734474397516,0.04932772679315246,0.02889277130985861
2016-06-30,0.035930233195255123,340,0.00154887182201921,0.05037900579247677,0.025926641452213628
2016-07-31,0.05020375262118626,341,-0.026493118964913534,0.05513157284187489,0.011232378946548386
2016-08-31,0.07408607850623428,342,0.037377399550113946,0.1171472160244653,0.047896531849590265
2016-09-30,0.12277758605556621,343,0.09829250741140658,0.16284813852598745,0.06663251853559476
2016-10-31,0.13946918370265227,344,0.14208049025652097,0.16725376106963558,0.08468682192222135
2016-11-30,0.1648300971965615,345,0.12952045768002823,0.14308166335339634,0.021375737826703357
