feature,gain,gain_share,family
wsts_worldwide__yoy,164.82898717868375,0.6458454283057279,wsts
wsts_worldwide__yoy_z,44.6960029307229,0.1751312657466838,wsts
wsts_asia_pacific__yoy,10.77948901153286,0.042237010714767424,wsts
target_pit,9.910002675431315,0.038830123462971565,target
wsts_asia_pacific__yoy_z,2.229264893918298,0.008734874641065447,wsts
fred_new_orders_computers_electronics__yoy_z,2.1773536531545687,0.008531472083670687,fred
fred_nasdaq_composite__yoy_z,2.1708629756467417,0.008506039819195916,fred
wsts_americas__yoy,2.130396601278335,0.008347481404603391,wsts
wsts_europe__yoy_z,2.009292712304159,0.007872962969570923,wsts
fred_total_business_inv_to_sales__yoy_z,1.553979078613338,0.006088918586372074,fred
fred_nasdaq_composite__yoy,1.302703957844642,0.005104353366545138,fred
wsts_americas__yoy_z,0.651663741125958,0.0025533982535642023,wsts
wsts_europe__mom3,0.5979037992365193,0.0023427519753240976,wsts
fred_ip_semiconductors_us__mom3,0.5755889865395147,0.002255316385197977,fred
twrev_Nanya_Technology__yoy,0.5025743474252522,0.0019692248931704303,twrev
wsts_japan__yoy,0.48546469426946715,0.0019021845536057551,wsts
target_pit__lag3,0.44316011838964187,0.001736423558552263,target
fred_us_unemployment__yoy,0.40877205855213106,0.001601681656569428,fred
wsts_japan__mom3,0.36705190667998977,0.0014382105959505,wsts
px_LRCX__mom12,0.3649184126406908,0.0014298509779295202,px
