date,y_true,n_train,pred_ar_benchmark,pred_elasticnet,pred_lightgbm
2006-01-31,0.06943829464200557,218,0.07821684879921265,0.08837774065362325,0.08176495967318824
2006-02-28,0.07152257485642544,219,0.10995501209266353,0.11107343101960944,0.17992450951693328
2006-03-31,0.07309168663691668,220,0.05522935410396487,0.03772273930720842,0.052490289639930604
2006-04-30,0.08096495398759185,221,0.07145852094290243,0.09342561508259431,0.07861524784018072
2006-05-31,0.09749045751926055,222,0.08562832659967962,0.11992365096388545,0.1443450110645695
2006-06-30,0.10148365555500716,223,0.09686992111599169,0.04519383777984905,0.04588494684745053
2006-07-31,0.11814621618808419,224,0.1264751254107209,0.12210031319265172,0.0959445851200336
2006-08-31,0.10361220913244251,225,0.1137469572361908,0.11586022186827544,0.11120900654986689
2006-09-30,0.09141031217680884,226,0.14074228190890375,0.09402264838422886,0.05897635267673267
2006-10-31,0.09531307396761135,227,0.09050195562352606,0.09259874404594494,0.07461919693959433
2006-11-30,0.1048054249111412,228,0.06933388436424663,0.08239667999054487,0.11278260056863057
2006-12-31,0.0898051367338597,229,0.1039226762267198,0.0835689434080478,0.12112464786488088
2007-01-31,0.09273758254558562,230,0.125046245819044,0.08656108715852814,0.09403585459756941
2007-02-28,0.04484481717251598,231,0.07472443060508534,0.03900682702191373,0.05982138251443454
2007-03-31,0.033525855198543786,232,0.093493186668478,0.0780609814827189,0.08333169977081341
2007-04-30,0.023353204485650814,233,-0.010116170284219902,-0.028467893738948757,-0.02245325778007454
2007-05-31,0.02524118473955972,234,0.010040659150301015,0.019685645170932284,0.028012202242073708
2007-06-30,0.009479377308636128,235,0.025996440384920057,0.05564708909590202,0.05329790697374477
2007-07-31,0.022541468823360278,236,0.036291210984310415,0.0039021236573135443,-0.005576570577690835
2007-08-31,0.049668310881955335,237,0.0012986843139037082,-0.005771022429839762,-0.001896107710096083
2007-09-30,0.058974071190985855,238,0.044576799950305335,0.09680716640467754,0.0819741266631391
2007-10-31,0.0480588452904005,239,0.10272115421899011,0.0743153381161919,0.0637641414650585
2007-11-30,0.02554285032742909,240,0.08437486957250144,0.04591299298026587,0.062591267335324
2007-12-31,0.02466015567012425,241,0.037345856090550744,0.08079910340019839,0.0821800737707197
2008-01-31,-0.00044625047639623716,242,-0.0020333248923742244,0.014628650190531306,0.028426717565332296
2008-02-29,0.010200354995293148,243,0.02765021764548061,0.024726591226193348,0.05162552280327108
2008-03-31,0.028173126541467752,244,-0.01927636521852963,-0.007080948320625113,0.0020306327043453126
2008-04-30,0.04082523923726278,245,0.027234947009477116,0.019326937659091548,0.0029218853710312295
2008-05-31,0.05653748857443919,246,0.07088466982413241,0.07037611646606484,0.0779030253406275
2008-06-30,0.08007741733572526,247,0.06945559662083314,0.027934730683993464,0.04324707650942987
2008-07-31,0.07677925187093093,248,0.08481592579998885,0.05718133400480638,0.046279891606080446
2008-08-31,0.05471772679029496,249,0.11938406543861302,0.0931195396659653,0.07050863619454434
2008-09-30,0.015703791839226655,250,0.08123947405597627,0.022424869729752106,0.058193402255205334
2008-10-31,-0.02323459668933281,251,0.024619656364555598,-0.0049641941942957235,0.030473984101571986
2008-11-30,-0.09747623154107876,252,-0.03471060907051822,-0.031248628936528133,-0.006238944873382092
2008-12-31,-0.21880073131940747,253,-0.07177279471625875,-0.12242257250735655,-0.14524880278358135
2009-01-31,-0.2880817833134196,254,-0.18490188516933415,-0.2599026342730849,-0.2563080093113048
2009-02-28,-0.30637459919112664,255,-0.37369572263616757,-0.37190555188040886,-0.27070753861890656
2009-03-31,-0.3042465376227339,256,-0.3722012026980582,-0.38890232917901363,-0.3313947742452497
2009-04-30,-0.24895052736256507,257,-0.2892347818606142,-0.3621047756830702,-0.32762002648906213
2009-05-31,-0.22173612025191858,258,-0.2554800436309972,-0.3868702993953263,-0.33558007369958376
2009-06-30,-0.18937497118518565,259,-0.13547647199668422,-0.21981882371208739,-0.18241359939392313
2009-07-31,-0.1695558957538721,260,-0.13865412925787224,-0.19377841796169634,-0.25793736096037373
2009-08-31,-0.1466081822000178,261,-0.12296815016882802,-0.18237605985583666,-0.2537424799059551
2009-09-30,-0.08703524953268016,262,-0.1138579161106427,-0.04045784019175808,-0.11881382754247827
2009-10-31,-0.023469948736117074,263,-0.09424219978466802,-0.0865284155589937,-0.11859725490941272
2009-11-30,0.08832111962385536,264,0.016180549931432343,-0.02552699063450159,-0.10100377954980047
2009-12-31,0.28853541492892476,265,0.08969956798806311,0.1469735066325519,0.15983853221511005
2010-01-31,0.4650272774046367,266,0.2528573118175266,0.27972202567597515,0.25345836250198
2010-02-28,0.5720932256221436,267,0.5755731076827805,0.44539014421644885,0.37812447639028846
2010-03-31,0.5972846446661593,268,0.7186307189161306,0.6218229796982669,0.4130380157143116
2010-04-30,0.5139109531214852,269,0.6914585361955858,0.5860871705203443,0.4346231630367557
2010-05-31,0.4790252582028909,270,0.5786443720855217,0.5358790317589609,0.4471540006995435
2010-06-30,0.4190542021283179,271,0.33215527357378516,0.4139856646017739,0.42480294207075814
2010-07-31,0.3637336505323441,272,0.3691549426553639,0.4111189126239876,0.43967652669230256
2010-08-31,0.3207337562348085,273,0.3160063756933543,0.32563774173305604,0.36259704232307993
2010-09-30,0.25040165947368065,274,0.25447882397467136,0.22957542484561672,0.28039644072168257
2010-10-31,0.19295807435292867,275,0.24341160002074536,0.2608295621308327,0.3126342091224576
2010-11-30,0.14163688973633692,276,0.1391950517279194,0.15333579991100543,0.17829303218510092
2010-12-31,0.1215292434043147,277,0.09819586562259912,0.0864647271241265,0.0678793366786991
2011-01-31,0.13480203788271572,278,0.07124460817261027,0.07997210116848916,0.12162962875966654
2011-02-28,0.11231615876120626,279,0.0970767336316656,0.06984046389369288,0.14004661359875695
2011-03-31,0.08793064560078556,280,0.16394663831973966,0.12467756093782213,0.12713285156030887
2011-04-30,0.044143864304523994,281,0.0872576552169884,0.06229045004716799,0.09522460877958933
2011-05-31,0.021862081861586224,282,0.046387694319485445,0.05687677778835799,0.07015175169574546
2011-06-30,0.0031045567989418377,283,-0.012592316327030478,-0.006870648426031689,-0.004648960848951976
